Image	Object ID	Object type	Name	Classification	Parent	ROI	Centroid X px	Centroid Y px	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Channel 1 mean	Nucleus: Channel 1 sum	Nucleus: Channel 1 std dev	Nucleus: Channel 1 max	Nucleus: Channel 1 min	Nucleus: Channel 1 range	Nucleus: Channel 2 mean	Nucleus: Channel 2 sum	Nucleus: Channel 2 std dev	Nucleus: Channel 2 max	Nucleus: Channel 2 min	Nucleus: Channel 2 range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Channel 1 mean	Cell: Channel 1 std dev	Cell: Channel 1 max	Cell: Channel 1 min	Cell: Channel 2 mean	Cell: Channel 2 std dev	Cell: Channel 2 max	Cell: Channel 2 min	Cytoplasm: Channel 1 mean	Cytoplasm: Channel 1 std dev	Cytoplasm: Channel 1 max	Cytoplasm: Channel 1 min	Cytoplasm: Channel 2 mean	Cytoplasm: Channel 2 std dev	Cytoplasm: Channel 2 max	Cytoplasm: Channel 2 min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area
89_3_merge.tif	8c49f0dd-3572-4d27-87b3-2432d9d747ad	Cell		Positive	Annotation	Polygon	2626.6	741.14	78	31.2868	1	10.2593	9.6575	0.2786	46.2658	3655	8.3185	68	34	34	0	0	0	0	0	0	214	54.2411	0.914	18.7844	14.126	0.6407	16.8447	22.8191	68	0	0	0	0	0	0.2429	2.8735	34	0	0	0	0	0	0.3384	5	201.0193	33.6506	617.5202	12.7836	1222.9913	4176.2896
89_3_merge.tif	60b81cdf-6b24-4463-b6c8-6de80c30cb6a	Cell		Positive	Annotation	Polygon	2612.4	744.09	98	39.7884	0.7779	15.121	8.6056	0.8354	49.8911	5039	9.0453	71	34	37	0	0	0	0	0	0	236	59.7151	0.8317	22.4207	15.7968	0.6725	21.9622	25.3171	71	0	0.0084	0.0915	1	0	1.3723	7.1032	43	0	0.0146	0.1204	1	0	0.4013	3	19.8746	21.3012	25.5389	12.7836	103.4864	141.0122
89_3_merge.tif	3e40f9fb-807f-4ca2-97fb-9c75e22a31d6	Cell		Positive	Annotation	Polygon	2325.9	785.88	1623	220.047	0.4212	90.1363	25.4071	0.9604	48.0025	78052	9.896	85	0	85	78.7349	128023	62.9191	237	0	237	2510	235.0631	0.5708	97.9582	34.3801	0.939	32.8248	23.2732	85	0	76.1807	66.7892	243	0	4.9707	12.5302	43	0	71.4932	73.1683	243	0	0.6457	7	118.013	80.5968	389.5064	35.7745	5698.3979	18669.4902
89_3_merge.tif	8377bda7-fed7-4ff6-a564-3b16eb423f27	Cell		Positive	Annotation	Polygon	2369.9	753.31	104	42.6133	0.7197	17.1493	8.3483	0.8864	41.0446	4597	5.38	61	34	27	76.3839	8555	14.7961	103	48	55	306	69.4146	0.7981	26.5616	14.4113	0.8563	17.316	20.2756	61	0	73.6091	17.1158	109	37	3.6872	10.9596	44	0	72.0154	18.1609	109	37	0.3489	6	81.1867	66.8711	222.7533	14.4415	2258.5188	9820.0117
89_3_merge.tif	f53da39d-b8ec-46be-adde-963eda2520e9	Cell		Positive	Annotation	Polygon	2632.1	760.04	78	32.9079	0.9051	12.4243	7.6891	0.7694	58.3418	4609	17.1276	95	34	61	89.7975	7094	65.7067	179	0	179	283	60.8571	0.9602	21.441	16.617	0.5937	16.9364	27.7648	95	0	77.0742	69.1511	179	0	0.902	5.7106	39	0	72.1471	69.9751	174	0	0.2706	8	303.3938	323.7245	603.0353	19.9295	26839.8496	123097.5781
89_3_merge.tif	6fb2a036-b6ad-43f8-9260-d1020802bc05	Cell		Positive	Annotation	Polygon	890.37	774.62	86	35.7763	0.8443	13.4424	9.6079	0.7146	50.9775	4537	11.3307	78	34	44	87.1573	7757	33.0265	133	10	123	304	63.4725	0.9482	22.3299	18	0.5544	15.2262	24.0406	78	0	72.2656	51.6967	162	0	0.4954	4.1886	38	0	66.1296	56.5931	162	0	0.2814	6	433.3079	216.583	1043.934	31.33	22385.7793	106387.1562
89_3_merge.tif	45de1c15-ddd4-4284-836c-e1da0e6d5bac	Cell		Positive	Annotation	Polygon	861.55	786.83	334	77.0033	0.7078	24.9266	20.9151	0.5452	92.0506	30929	34.6321	185	41	144	33.4554	11241	43.8004	143	0	143	732	101.7973	0.8877	33.7474	29.9054	0.4308	46.7	49.811	185	0	22.8589	40.0459	143	0	8.0254	17.948	92	0	13.8223	34.0815	142	0	0.4568	3	88.4852	36.4991	197.6264	31.33	949.9763	1412.6128
89_3_merge.tif	27ba6784-0dfb-41e4-ac08-9b32ef2849e2	Cell		Positive	Annotation	Polygon	856.96	823.08	293	80.6488	0.5661	27.0799	19.587	0.7924	105.9226	31459	36.8628	163	38	125	49.138	14594	29.8283	130	0	130	716	103.2514	0.844	35.9975	28.5738	0.6251	55.8867	51.8833	163	0	53.2867	37.0036	187	0	20.3349	24.3815	79	0	56.2345	41.1336	187	0	0.4122	5	111.9841	142.5247	164.6652	36.4991	2206.9055	5731.084
89_3_merge.tif	b734aa47-ede0-4aa5-9833-a5e53f1a4d14	Cell		Positive	Annotation	Polygon	2330.2	822.1	69	36.0651	0.6666	13.013	8.3012	0.6645	34.08	2556	10.5341	47	0	47	70.9333	5320	42.3312	181	20	161	192	51.1574	0.9219	17.7016	14.2499	0.5758	16.3929	18.3105	47	0	70.4847	46.3628	185	1	5.4298	12.6365	36	0	70.2066	48.8644	185	1	0.3601	4	51.4339	51.9541	79.5249	22.3026	572.6527	814.6094
89_3_merge.tif	4abfd6c4-ae5d-41a9-bb1f-b5d6f0a97354	Cell		Positive	Annotation	Polygon	2337.1	842.93	227	76.4455	0.4881	31.9689	13.9615	0.9265	36.2652	8341	9.2304	51	0	51	52.5304	12082	46.147	198	0	198	605	100.2622	0.7563	39.636	22.53	0.8531	14.6529	18.6652	51	0	51.7851	59.0237	222	0	1.3973	6.8587	38	0	51.328	65.7401	222	0	0.3723	6	93.8729	59.8315	274.6718	22.3026	3327.9199	9820.0117
89_3_merge.tif	a1c5c251-2a53-45df-aaeb-1fee8a2f4526	Cell		Positive	Annotation	Polygon	2312.5	887.35	191	62.3022	0.6184	24.172	13.7742	0.8249	40.1818	7956	6.6223	62	0	62	146.4596	28999	51.7732	219	42	177	537	88.7941	0.8559	33.1734	22.5537	0.7481	15.3769	19.9	62	0	119.1287	59.274	219	14	0.8462	5.4566	42	0	103.1183	57.5741	219	14	0.3611	7	198.5171	68.1337	667.1042	22.4686	24676.498	139337.4062
89_3_merge.tif	713e7db2-c9b7-48ee-8018-75e946f16e80	Cell		Positive	Annotation	Polygon	2329.7	901.03	124	54.2586	0.5293	25.0936	6.8566	0.9611	38.2891	4901	8.5474	61	0	61	7.3438	940	4.2527	21	0	21	410	83.0832	0.7464	34.2458	14.5699	0.9135	12.292	18.5169	61	0	8.1582	6.7319	34	0	0.5336	4.4818	42	0	8.5265	7.5701	34	0	0.3023	4	28.9583	20.9095	59.1861	14.8281	278.7242	561.6086
89_3_merge.tif	99edfb46-987d-4743-b94e-88fe659af439	Cell		Positive	Annotation	Polygon	2345.6	900.59	79	33.9966	0.8589	12.0555	8.7918	0.631	37	3071	9.267	52	0	52	37.2892	3095	14.2406	64	4	60	234	57.8792	0.8778	20.1884	15.935	0.4764	14.8059	18.9548	52	0	37.5105	23.0814	76	0	2.8442	9.8453	43	0	37.6299	26.7027	76	0	0.3377	5	140.6223	60.4768	320.4525	12.5176	3205.864	8071.8677
89_3_merge.tif	dea2a2ec-0444-4ec1-b137-63d07790dec0	Cell		Positive	Annotation	Polygon	2343.7	916.85	95	37.8812	0.8319	14.1576	8.9954	0.7694	34.7188	3333	10.2687	49	0	49	41.8958	4022	14.2574	75	16	59	273	61.0818	0.9195	21.0498	17.3024	0.436	12.6145	17.7779	49	0	34.7527	21.2324	76	0	0.7598	5.0395	34	0	30.9218	23.3063	76	0	0.3351	7	298.2887	326.9965	656.2208	12.5176	38557.1406	142158.9062
89_3_merge.tif	d5d357a2-911d-4841-97de-a5ca0ad098ff	Cell		Positive	Annotation	Polygon	758.52	955.57	161	53.6401	0.7032	22.995	9.6655	0.9137	57.6188	9219	17.331	99	34	65	162.45	25992	14.5017	187	108	79	448	80.4218	0.8704	31.1125	17.9331	0.818	21.4477	29.4269	99	0	145.5724	21.7733	187	98	1.4221	7.2054	45	0	136.2284	19.3774	179	98	0.3508	5	370.3488	164.6652	1308.068	80.4308	17007.1836	59721.1055
89_3_merge.tif	2a353d08-a0c4-426b-8103-e10d3073f069	Cell		Positive	Annotation	Polygon	838.15	964.21	37	21.2851	1	7.033	6.4365	0	74.7895	2842	31.0023	131	0	131	69.6842	2648	33.9269	127	15	112	169	46.6564	0.9756	15.6564	13.1993	0.4816	17.0409	34.3897	131	0	62.0643	40.0755	131	1	0.5414	4.3996	37	0	59.8872	41.5243	131	1	0.2038	4	68.7432	56.8202	142.5247	18.8076	1964.4611	5731.084
89_3_merge.tif	1bc334f3-8770-456f-94bc-7bf968c08070	Cell		Positive	Annotation	Polygon	849.74	978.94	163	58.333	0.602	22.7679	10.2058	0.9137	81.7711	13574	22.0068	127	40	87	52.2349	8671	42.3005	133	0	133	407	81.4206	0.7715	30.6326	18.9538	0.7379	38.4561	40.9	127	0	50.078	44.0673	138	0	8.9877	18.2501	68	0	48.6107	45.2569	138	0	0.3959	4	100.1122	87.8978	209.3478	15.3053	1001.8693	2505.0459
89_3_merge.tif	22fcf2ef-463d-47f2-8df3-195af0a79771	Cell		Positive	Annotation	Polygon	851.39	996.93	64	29.7169	0.9107	9.9122	8.7788	0.3246	59.3788	3919	14.0118	88	35	53	0	0	0	0	0	0	182	49.62	0.9289	18.019	13	0.6661	21.9679	29.5504	88	0	0.0535	0.3397	3	0	1.562	7.5839	43	0	0.0826	0.4201	3	0	0.342	8	670.2881	680.9972	1294.8696	15.3053	186840.0469	766371.5
89_3_merge.tif	03f85813-1589-4997-b803-f95008be0a11	Cell		Positive	Annotation	Polygon	3176.1	1017.1	77	35.2264	0.7798	13.7559	8.3205	0.8369	75.2716	6097	24.0328	119	36	83	45.4444	3681	31.2702	99	0	99	254	59.4077	0.9044	20.9457	17.0987	0.5644	28.5469	37.5495	119	0	22.9258	29.3173	99	0	6.92	17.7215	73	0	12.5029	21.5574	83	0	0.3075	7	322.6371	452.0481	617.5202	12.6222	20997.9434	123097.5781
89_3_merge.tif	5c51fe71-032b-4856-b389-d353ab9eb396	Cell		Positive	Annotation	Polygon	3185.8	1027.8	95	36.2742	0.9073	12.9183	9.428	0.6293	67.7629	6573	12.9412	93	43	50	15.268	1481	28.3958	127	0	127	201	56.6189	0.7879	19.7158	14.1422	0.7063	37.4878	33.2444	93	0	27.8195	41.3392	137	0	10.2963	19.4841	71	0	39.0926	47.5777	137	0	0.4497	3	29.9747	12.6222	64.8623	12.4397	63.2293	134.1364
89_3_merge.tif	2d3c4a80-ee84-4bd8-8786-1f605b95f6de	Cell		Positive	Annotation	Polygon	3191.2	1040.5	128	52.4536	0.5846	19.2085	11.7465	0.8506	61.8846	8045	18.1209	100	34	66	12.7692	1660	15.3807	69	0	69	351	75.8225	0.7672	28.0182	16.5125	0.8508	26.6006	31.4474	100	0	23.238	34.1294	148	0	6.0314	14.9402	57	0	29.3408	40.0982	148	0	0.3664	4	134.6145	39.0782	447.8618	12.4397	3531.5271	11802.1592
89_3_merge.tif	419c578f-9c66-41e7-bb6e-31589252dcb1	Cell		Positive	Annotation	Polygon	3230.3	1074.5	404	91.0872	0.6119	34.7988	20.2908	0.8272	73.6915	29624	16.8154	118	35	83	45.9204	18460	54.1398	180	0	180	859	116.868	0.7903	43.5254	29.1326	0.7847	36.7782	37.6479	118	0	34.3589	47.8282	180	0	4.4488	13.0538	58	0	24.2331	38.8454	163	0	0.4667	5	139.7372	64.8623	458.7841	44.3051	6626.4248	17504.0234
89_3_merge.tif	52c2ac69-df08-433e-b49b-5a1497cb63da	Cell		Positive	Annotation	Polygon	3260.2	1107.3	393	91.566	0.589	32.4261	19.0732	0.8106	87.0911	34401	25.0804	141	36	105	22.5519	8908	40.4129	153	0	153	846	114.1086	0.8165	42.0021	28.0872	0.7453	44.6981	44.8402	141	0	24.9917	39.7131	160	0	7.7329	16.7164	64	0	27.1192	39.0129	160	0	0.4657	4	378.5854	471.0052	528.026	44.3051	40004.832	104176.625
89_3_merge.tif	ef3241be-12bb-4e34-9bbd-86f233091589	Cell		Positive	Annotation	Polygon	2789.8	1286.7	283	81.4152	0.5365	26.2245	17.4132	0.7959	127.526	36855	16.3359	171	97	74	118.9377	34373	39.4033	195	21	174	665	101.5927	0.8097	35.1217	25.7109	0.7241	98.2018	39.4876	171	0	113.861	45.6073	195	10	75.9	37.2973	133	0	110	49.5145	191	10	0.4338	6	206.6336	84.8052	549.8461	18.4778	27779.8535	123097.5781
89_3_merge.tif	8207c6d8-02f2-4f76-94b8-a312f2806109	Cell		Positive	Annotation	Polygon	2698.8	1292.1	48	24.4553	1	8.1882	7.4492	0.1042	59.5098	3035	17.0732	87	34	53	0.0392	2	0.196	1	0	1	213	51.9768	0.9908	17.3119	16	0.2516	13.9862	26.5918	87	0	1.9862	5.0438	27	0	0	0	0	0	2.5843	5.6356	27	0	0.2121	7	206.6105	91.4075	536.2253	47.9496	20334.5234	81827.25
89_3_merge.tif	ee58a2e1-3493-4127-ab62-9d24cd7c9db8	Cell		Positive	Annotation	Polygon	2777.4	1301	176	59.5712	0.6232	25.1337	9.5141	0.937	129.6022	23458	16.2808	161	94	67	129.011	23351	42.9667	201	38	163	440	84.3249	0.7776	32.9511	18.0425	0.856	98.173	39.3333	161	0	116.8764	40.9347	201	30	76.625	35.8406	130	0	108.5568	37.3434	187	30	0.3985	4	47.1328	45.0922	79.8688	18.4778	795.766	1599.7566
89_3_merge.tif	255ada1d-78ba-46c7-abe5-512c840ec549	Cell		Positive	Annotation	Polygon	2795.1	1318	120	43.4765	0.7978	16.7025	9.8068	0.8422	113.0984	13798	15.1513	143	76	67	126.2131	15398	35.901	202	75	127	347	68.7217	0.9233	25.6641	17.9395	0.7261	75.7723	37.4939	143	0	128.1239	31.3597	202	69	55.5333	29.6174	102	0	129.16	28.6315	188	69	0.3355	6	60.6524	61.7198	109.9742	23.3347	1355.486	3437.1536
89_3_merge.tif	53a24da4-0064-41da-9177-4c02eafed335	Cell		Positive	Annotation	Polygon	2852.9	1332.3	274	69.8675	0.7054	25.2692	15.9613	0.7996	115.1223	32004	28.7863	181	45	136	113.8705	31656	34.3632	189	54	135	586	93.3006	0.8459	31.8578	24.5489	0.5892	66.4371	54.7973	181	0	112.4762	34.9838	201	43	22.7774	30.2757	118	0	111.2258	35.54	201	43	0.4686	8	251.5486	263.0324	466.085	22.8659	7753.2495	17504.0234
89_3_merge.tif	b2e37240-52bf-4b1d-b9fe-7e8c71934f5e	Cell		Positive	Annotation	Polygon	2722.8	1334.7	410	87.9766	0.6657	32.624	17.6093	0.8245	89.5496	36984	23.0096	132	34	98	136.9274	56551	40.9382	216	45	171	777	110.1467	0.8048	40.5248	26	0.726	53.1181	44.5946	132	0	123.0834	45.659	216	10	12.0082	21.0903	87	0	107.4617	45.7202	200	10	0.5249	5	55.8866	60.0772	76.2245	28.3319	1199.8478	2189.8486
89_3_merge.tif	bda4cd8f-be8b-478b-905a-e272acef343a	Cell		Positive	Annotation	Polygon	2692.9	1344.5	567	98.3385	0.7368	32.9279	25.3766	0.6049	95.3193	54332	28.2369	150	36	114	105.6842	60240	46.3687	197	6	191	980	120.3516	0.8502	41.427	30.5279	0.6176	61.3585	47.9887	150	0	98.334	50.4908	199	5	14.3738	24.0927	123	0	88.165	54.1267	199	5	0.576	6	68.4338	72.2271	95.871	28.3319	1352.2394	2465.5
89_3_merge.tif	2abb412d-b46a-4e39-ae70-ca5dea1f407c	Cell		Positive	Annotation	Polygon	2843.7	1356	158	48.9401	0.829	16.9267	12.1477	0.6804	129.1375	20662	30.1884	182	56	126	102.8125	16450	37.6839	184	46	138	312	66.5178	0.8861	22.5254	18.3031	0.4771	79.2921	61.6048	182	0	106.7841	48.6449	220	13	27.8387	39.3858	122	0	110.8839	57.6658	220	13	0.5039	5	70.0594	63.2134	134.7629	12.064	2387.3091	6977.2754
89_3_merge.tif	68825303-9863-46a2-ac42-424ab8cd4123	Cell		Positive	Annotation	Polygon	2858.1	1359.4	114	44.3442	0.7285	18.4608	9.127	0.8881	71.453	8360	17.9446	105	37	68	110.5128	12930	37.8111	181	44	137	300	70.179	0.7655	27.5797	14.0227	0.8788	38.5	35.4599	105	0	84.4603	38.8097	181	24	17.6595	26.9587	91	0	67.9838	29.2928	175	24	0.3682	6	239.9493	225.8888	475.9253	12.064	26374.6602	104176.625
89_3_merge.tif	23e958f7-9124-44e4-a14b-613ae0385ef7	Cell		Positive	Annotation	Polygon	2598	1358.2	108	39.7206	0.8602	15.6604	9.3922	0.796	149.8349	16332	46.9204	213	49	164	18.3211	1997	29.9614	152	0	152	283	63.8373	0.8727	23.6994	15.013	0.7693	67.4825	75.1975	213	0	37.9615	57.026	192	0	16.7684	31.9226	178	0	50.0565	65.7959	192	0	0.3689	6	226.4435	108.0222	577.3909	17.1078	26772.6914	142158.9062
89_3_merge.tif	d06881bb-5f00-4e80-948f-94cd28d70786	Cell		Positive	Annotation	Polygon	2609.8	1373.1	331	67.2439	0.9199	23.4979	18.8711	0.5486	111.4196	37437	23.0222	161	51	110	19.119	6424	28.2645	121	0	121	550	88.025	0.892	29.7132	22.9965	0.5885	75.3986	51.7658	161	0	19.7101	32.1312	152	0	19.3657	29.3194	125	0	20.6296	37.4125	152	0	0.6089	3	41.4997	18.3412	89.0501	17.1078	524.9175	814.2332
89_3_merge.tif	2cdf3883-851b-4e9f-806c-3e926285abbd	Cell		Positive	Annotation	Polygon	2617.7	1391.5	144	45.9117	0.8585	16.8523	12.3239	0.6357	111.0205	16209	25.7905	148	47	101	69.3904	10131	56.038	177	0	177	333	69.2393	0.8729	25.216	19.137	0.6136	53.9793	55.1462	148	0	52.8905	54.0179	181	0	10.6042	21.9631	121	0	40.3438	48.9702	181	0	0.4273	8	152.0821	99.4125	588.3006	18.3412	7590.2036	51041.875
89_3_merge.tif	0556a53e-acd5-47e7-8d52-be6f38de7f34	Cell		Positive	Annotation	Polygon	2717.2	1394.9	169	54.7742	0.7079	21.8887	10	0.8926	50.2057	8786	12.7601	79	0	79	32.6571	5715	16.9196	92	6	86	471	82.7411	0.8645	31.0337	18	0.8017	18.6864	25.4797	79	0	52.6081	40.8771	178	1	0.1145	1.9729	34	0	64.3636	46.0061	178	1	0.3678	8	92.7298	89.6822	134.7629	55.404	3131.3115	6977.2754
89_3_merge.tif	d1f7c95d-1ee0-4c8b-b45e-d723a78f961f	Cell		Positive	Annotation	Polygon	2686.3	1458.5	32	19.5814	1	7.1221	5.2442	0.6754	44.4688	1423	19.924	69	0	69	132.0312	4225	36.8436	196	82	114	132	42.2168	0.9307	15.1129	10.7994	0.7114	10.6194	21.3234	69	0	143.5821	43.8254	220	78	0	0	0	0	147.2059	45.3543	220	78	0.2203	3	60.0329	71.7313	98.7827	9.5846	1260.4246	3324.8535
89_3_merge.tif	0d931965-a32d-4ba9-87cb-0d00a9eff9e1	Cell		Positive	Annotation	Polygon	2823	1469.8	394	89.9682	0.6117	34.8334	17.5214	0.9109	109.2468	43371	36.9283	197	43	154	82.2872	32668	43.0835	183	0	183	848	116.8666	0.7802	43.9364	26.1723	0.8428	57.9776	56.9208	197	0	68.1663	47.596	212	0	12.847	23.1958	105	0	55.7361	47.9556	212	0	0.466	8	158.5477	129.7421	269.5287	111.986	6316.9321	14462.8428
89_3_merge.tif	12d20977-0a1a-4039-bb1b-16648af72b23	Cell		Positive	Annotation	Polygon	2689.4	1470.3	64	29.3983	0.9306	11.2392	7.2493	0.7629	55.2273	3645	16.3442	91	34	57	80.1212	5288	14.6345	121	49	72	209	54.3687	0.8885	19.5711	14.7048	0.6441	17.4695	27.1746	91	0	98.4883	33.4305	194	38	0.517	4.4188	39	0	106.7347	36.1455	194	38	0.2869	6	82.6318	82.7358	134.2135	9.5846	2621.2627	5116.3252
89_3_merge.tif	060c640a-fd26-4ea4-acb8-e44c80f95538	Cell		Positive	Annotation	Polygon	2038.1	1495.4	39	22.3126	0.9844	7.8759	6.3395	0.4511	65.5366	2687	30.7548	114	0	114	139.0488	5701	38.7769	190	68	122	193	49.6615	0.9834	16.3481	15	0.3447	13.7795	30.1974	114	0	105.5897	60.0723	194	1	0	0	0	0	96.6818	61.6663	194	1	0.187	13	859.3078	720.8916	1421.9956	577.3909	191418.0781	766371.5
89_3_merge.tif	4e1c05a2-218c-40b8-bfe7-a7ae74cc7509	Cell		Positive	Annotation	Polygon	2719.2	1545.6	543	93.7518	0.7763	36.6507	19.954	0.8307	100.1484	54681	28.022	161	36	125	96.6136	52751	57.0145	205	0	205	975	119.6938	0.8552	45.609	28	0.7643	61.9016	50.4009	161	0	89.6629	60.8936	205	0	13.3372	23.4515	84	0	80.8372	64.4839	203	0	0.5547	4	68.2817	58.4796	128.9602	27.2076	2075.9675	5116.3252
