Image	Object ID	Object type	Name	Classification	Parent	ROI	Centroid X px	Centroid Y px	Nucleus: Area	Nucleus: Perimeter	Nucleus: Circularity	Nucleus: Max caliper	Nucleus: Min caliper	Nucleus: Eccentricity	Nucleus: Channel 1 mean	Nucleus: Channel 1 sum	Nucleus: Channel 1 std dev	Nucleus: Channel 1 max	Nucleus: Channel 1 min	Nucleus: Channel 1 range	Nucleus: Channel 2 mean	Nucleus: Channel 2 sum	Nucleus: Channel 2 std dev	Nucleus: Channel 2 max	Nucleus: Channel 2 min	Nucleus: Channel 2 range	Cell: Area	Cell: Perimeter	Cell: Circularity	Cell: Max caliper	Cell: Min caliper	Cell: Eccentricity	Cell: Channel 1 mean	Cell: Channel 1 std dev	Cell: Channel 1 max	Cell: Channel 1 min	Cell: Channel 2 mean	Cell: Channel 2 std dev	Cell: Channel 2 max	Cell: Channel 2 min	Cytoplasm: Channel 1 mean	Cytoplasm: Channel 1 std dev	Cytoplasm: Channel 1 max	Cytoplasm: Channel 1 min	Cytoplasm: Channel 2 mean	Cytoplasm: Channel 2 std dev	Cytoplasm: Channel 2 max	Cytoplasm: Channel 2 min	Nucleus/Cell area ratio	Delaunay: Num neighbors	Delaunay: Mean distance	Delaunay: Median distance	Delaunay: Max distance	Delaunay: Min distance	Delaunay: Mean triangle area	Delaunay: Max triangle area
71_17_merge.tif	2ed8324a-797a-4996-8523-e1faecbe04b4	Cell		Positive	Annotation	Polygon	814.9	1306.9	327	83.2123	0.5934	29.8566	17.2878	0.8165	90.5583	29522	15.8105	127	60	67	124.954	40735	32.9448	196	44	152	681	100.8577	0.8413	36.0322	25.8679	0.7067	46.5771	45.7659	127	0	114.7093	44.8176	197	22	6.1887	19.4087	78	0	105.3014	51.7349	197	22	0.4812	4	240.4823	57.6083	817.8055	28.9073	5884.6455	15757.5078
71_17_merge.tif	37f964dd-1dc2-440a-895c-4241f2ea7518	Cell		Positive	Annotation	Polygon	828.23	1338.8	386	75.2456	0.8567	27.982	19.2718	0.6855	108.9769	42501	21.6313	148	61	87	60.618	23641	27.8311	130	17	113	691	97.8739	0.9065	34.714	27.5364	0.5105	67.1688	53.834	148	0	67.0577	38.8545	178	0	13.3564	29.5864	123	0	75.3465	48.3637	178	0	0.5594	4	228.2323	50.2424	786.0446	26.3999	3312.8394	7133.0312
71_17_merge.tif	e8eabb4b-c234-4a99-a5ff-feae8a78c3d1	Cell		Positive	Annotation	Polygon	841.01	1364.6	425	80.2193	0.8299	30.1059	18.4123	0.7948	89.2844	38303	12.8835	123	60	63	54.2378	23268	24.9677	124	16	108	757	103.3515	0.8906	38.7541	26.5946	0.7009	53.0488	44.4768	123	0	56.7203	28.6276	126	9	5.7994	19.8061	104	0	59.9574	32.5487	126	9	0.5646	6	358.5071	378.1074	764.1576	26.3999	44145.668	95662.4141
71_17_merge.tif	7ca8959f-cac9-45c3-9962-d8895fe4f7cb	Cell		Positive	Annotation	Polygon	1353.9	1391.9	107	40.5827	0.8164	15.4077	9.6305	0.7745	70.3509	8020	14.2989	95	0	95	73.1667	8341	45.071	154	4	150	350	68.6612	0.9329	24.6228	18.4779	0.6335	23.3011	34.0623	95	0	48.0426	42.6766	154	1	0.7647	6.7826	61	0	36.0084	35.7734	146	1	0.3131	9	550.2446	491.6561	1033.7318	422.859	92809.0625	291977
71_17_merge.tif	dc13d10b-929f-41e9-ae36-012a718cc29d	Cell		Positive	Annotation	Polygon	2463	608.63	286	65.9148	0.8272	24.1376	17.2341	0.6993	156.3241	45334	46.8246	230	63	167	24.6379	7145	9.0058	51	3	48	635	92.6407	0.9298	33.1123	26.3856	0.6152	79.0596	80.2457	230	0	26.8887	10.3509	61	3	14.6724	29.1216	107	0	28.7644	11.017	61	7	0.4515	6	544.9587	505.304	863.4178	292.1164	85362.5859	258563.1719
71_17_merge.tif	1f7f4d07-6b0b-4af2-b766-b744b12a0ec1	Cell		Positive	Annotation	Polygon	2216.8	797.11	98	38.5313	0.8295	13.6578	9.8336	0.6262	97.83	9783	20.061	134	60	74	75.67	7567	20.7145	116	44	72	242	58.6053	0.8854	20.6965	16.9706	0.5822	56.9876	47.4235	134	0	69.9917	21.0013	116	25	28.2254	39.3099	117	0	65.993	20.3374	106	25	0.3953	5	105.5163	50.4964	310.9483	14.6799	5008.2427	19660.8711
71_17_merge.tif	bb3d8bf3-0058-4232-94ab-166b10ed66b8	Cell		Positive	Annotation	Polygon	3305.2	798.53	42	23.301	0.9721	8.6697	6	0.737	67.9762	2855	39.2568	118	0	118	14.3095	601	5.7147	23	4	19	200	50.6971	0.9779	17.3973	14	0.5626	14.275	32.9841	118	0	15.045	6.7506	32	0	0	0	0	0	15.2405	7.0036	32	0	0.1947	5	581.4266	537.2596	863.4178	404.2415	106743.7109	258563.1719
71_17_merge.tif	4b8fa83f-8e93-43ca-8637-5aaca6fa8610	Cell		Positive	Annotation	Polygon	2225.7	814.11	252	72.2626	0.6064	21.4868	18.6854	0.4739	97.2896	25198	20.7336	137	60	77	87.1429	22570	22.2634	137	46	91	529	87.8971	0.8604	30.1823	25.0457	0.5483	55.9045	48.146	137	0	81.5393	24.7938	140	33	16.9273	30.9945	102	0	76.2618	25.9126	140	33	0.4803	6	506.5304	543.3325	1123.6111	16.3293	101858.2969	338825.1562
71_17_merge.tif	16c35f39-7336-466c-a711-407101656c02	Cell		Positive	Annotation	Polygon	3683.5	961.59	294	69.6362	0.7619	26.2021	16.334	0.8181	93.2789	27424	16.6132	125	60	65	38.2075	11233	15.6683	82	9	73	605	91.9365	0.8995	32.5406	25.3755	0.6171	50.5672	46.7803	125	0	41.1327	16.5697	87	9	9.9288	24.8305	111	0	43.9159	16.9455	87	14	0.4851	5	119.3837	52.3401	411.4289	26.432	2107.1353	8644.5957
71_17_merge.tif	996f7709-dbd5-4340-a421-aed435870990	Cell		Positive	Annotation	Polygon	3674.1	987.85	355	95.4725	0.4894	33.9015	18.3358	0.8785	99.0532	35362	16.3403	136	62	74	41.4762	14807	27.0462	112	0	112	664	112.5183	0.6591	38.9862	24.354	0.7873	68.1213	43.9291	136	0	36.5734	22.9868	112	0	32.6141	38.4554	103	0	30.9453	15.4076	95	3	0.5315	3	26.1882	26.432	33.1606	18.9719	278.6129	369.7243
71_17_merge.tif	4fc1277d-04d9-40f4-a370-6136c253e8c0	Cell		Positive	Annotation	Polygon	3656.9	997.04	336	90.8575	0.5115	33.3191	16.7503	0.8914	103.4793	34976	22.5699	145	60	85	47.0148	15891	27.7741	136	10	126	711	108.4108	0.7602	42.2696	23.5846	0.8528	63.2827	50.2652	145	0	42.647	26.8985	136	4	26.8579	39.5266	111	0	38.689	25.4767	114	4	0.4731	6	274.1246	223.6487	655.7683	18.9719	35164.7617	118281.5
71_17_merge.tif	0d2a0c5a-f0ef-44d3-998d-74a1573fae78	Cell		Positive	Annotation	Polygon	3693.2	1012.8	568	123.3213	0.4693	35.6687	24.3113	0.7993	88.4904	50705	21.8145	150	0	150	23.4031	13410	13.4436	57	0	57	1053	126.2598	0.8301	44.906	32.1994	0.7192	53.9034	44.5643	150	0	20.9858	12.398	57	0	12.8716	25.9414	78	0	18.118	10.3333	51	1	0.5383	5	125.1992	39.6324	478.9983	21.8646	2776.5798	9473.6621
71_17_merge.tif	062a80da-7786-41b0-bc57-bcdf92d4853e	Cell		Positive	Annotation	Polygon	3716.5	1018.8	78	38.4048	0.6646	15.998	7.2028	0.8787	63.0238	5294	19.9258	84	0	84	24.7857	2082	12.8495	53	1	52	245	62.0178	0.8005	24.1577	13.7653	0.8408	21.5927	32.1115	84	0	26.0484	10.2727	54	1	0.372	4.7633	61	0	26.6951	8.6368	54	4	0.3363	4	368.9717	273.7185	906.5854	21.8646	13012.9678	33371.9805
71_17_merge.tif	2e531724-a2f3-4100-b287-f33472d9ac86	Cell		Positive	Annotation	Polygon	3064.9	1277.9	31	20.2216	0.9527	7.2384	5.7784	0.5628	51.5882	1754	29.4187	78	0	78	20.1176	684	6.1976	33	7	26	137	42.849	0.9377	15.1399	11	0.6045	13.0719	26.8198	78	0	24.741	12.3748	80	2	0.6	6.1482	63	0	26.2381	13.4818	80	2	0.2088	5	384.6465	491.9432	655.7683	9.0986	56228.5625	118281.5
71_17_merge.tif	9e519917-9a5a-4050-b9d6-58d64214aef3	Cell		Positive	Annotation	Polygon	3065.6	1289.8	53	25.8039	1	8.9527	7	0.6151	82.8333	4473	20.196	114	0	114	25.2778	1365	10.2191	55	7	48	178	49.967	0.8959	17.2436	13.3433	0.519	25.3923	39.6508	114	0	33.5414	24.6958	119	1	0.9685	7.6873	62	0	37.0551	28.029	119	1	0.2663	6	434.8659	445.9984	757.5228	9.0986	67105.8594	148322.2031
71_17_merge.tif	4cf2c38f-aed7-41de-b8f7-14bd1772ae12	Cell		Positive	Annotation	Polygon	2837.6	1307.4	99	36.6868	0.9243	12.8586	9.976	0.5834	112.99	11299	35.8111	177	61	116	16.87	1687	7.7142	35	3	32	317	63.8002	0.9786	21.6267	18.8787	0.4655	36.1281	56.0801	177	0	17.2375	7.1227	35	3	1.1909	8.8048	75	0	17.4045	6.849	35	5	0.3085	7	473.6571	353.4242	792.6621	228.4772	86866.6406	258563.1719
71_17_merge.tif	0665ee28-6a2f-4d7b-a1fe-c457064de016	Cell		Positive	Annotation	Polygon	3522.8	1461.4	286	75.5035	0.6304	26.8878	15.0529	0.8363	116.7368	33270	31.5129	184	61	123	65.4877	18664	30.5442	131	24	107	671	98.9084	0.8619	36.0159	24.2045	0.7406	54.9642	59.9122	184	0	56.4955	29.0034	136	7	9.2364	24.3005	110	0	49.839	25.9054	136	7	0.4217	7	468.539	483.0776	491.9432	418.83	38265.5508	118281.5
71_17_merge.tif	01cd8965-502a-41e2-8e2e-5376d2f3d254	Cell		Positive	Annotation	Polygon	2551.5	1514.2	751	117.9945	0.6778	44.8496	24.4415	0.8547	174.8316	131823	42.9174	228	69	159	15.7692	11890	6.8519	35	1	34	1338	143.0853	0.8213	53.532	33.3424	0.796	109.7188	84.8112	228	0	15.9357	6.8604	35	1	25.5077	39.1438	152	0	16.1509	6.8713	35	2	0.5612	6	707.4405	826.1812	1159.6035	180.876	209730.3281	384974.4062
71_17_merge.tif	6018ac54-1fbb-4e89-b3ec-dc0bd8693fa1	Cell		Positive	Annotation	Polygon	2732.3	1515.9	768	135.3123	0.5271	47.9538	28.2351	0.8535	171.6352	132674	41.8306	227	67	160	159.0375	122936	31.4815	211	77	134	1424	154.9066	0.7457	56.9784	37.2082	0.801	107.0506	82.0379	227	0	163.2516	33.5434	220	77	30.2446	42.291	147	0	168.2631	35.2147	220	89	0.5415	5	465.783	403.5719	867.5009	180.876	78824.6953	144363.0469
71_17_merge.tif	180f3a71-e778-492b-a700-3456d23cd917	Cell		Positive	Annotation	Polygon	991.4	1665.6	818	132.704	0.5837	48.6904	29.8104	0.7691	119.1227	98038	34.2252	183	0	183	76.949	63329	36.2073	162	11	151	1457	155.7446	0.7548	58.2627	38.573	0.7437	76.0295	60.0594	183	0	64.9019	35.302	162	8	20.178	35.1557	133	0	49.2882	27.0497	147	8	0.5647	6	384.64	466.9041	525.8486	29.6444	29117.1973	75252.3906
71_17_merge.tif	a0624f4e-4c32-4e0d-adfb-a3c0c6dcc145	Cell		Positive	Annotation	Polygon	1018.3	1676.2	49	28.1262	0.7784	11.6496	5.3991	0.8728	70.8302	3754	23.2153	103	0	103	34.6604	1837	9.4786	59	19	40	238	56.3205	0.9429	20.7549	14.273	0.7164	15.8917	31.4843	103	0	34.7042	11.2778	61	10	0.3209	4.3876	60	0	34.7166	11.7606	61	10	0.1992	5	474.293	483.0841	709.6341	29.6444	61988.5391	165817.5469
71_17_merge.tif	3136e404-8964-4798-beef-8b37f04e10fd	Cell		Positive	Annotation	Polygon	1712.7	1817	106	42.7299	0.7295	17.4292	7.6261	0.901	77.3964	8591	10.1796	104	60	44	48.1802	5348	22.129	117	17	100	287	66.5135	0.8152	25.4651	13.9179	0.8219	36.7705	38.2753	104	0	53.7397	33.4503	137	4	11.8564	25.7516	77	0	57.1492	38.4567	137	4	0.3587	5	264.5704	24.1714	709.6341	13.861	26783.7656	122600.2734
71_17_merge.tif	72f5fc19-162f-46a5-9832-9b8ab4c56441	Cell		Positive	Annotation	Polygon	1728.4	1818.7	118	43.4994	0.7837	18.1245	9.283	0.8499	91.6148	11177	23.0721	127	0	127	85.7869	10466	36.1098	143	17	126	284	65.4757	0.8325	26.5515	15.8565	0.7898	48.9931	46.4358	127	0	65.184	41.1247	148	2	17.6687	32.0922	103	0	50.0422	37.9606	148	2	0.4133	7	658.0907	878.8066	1123.6111	13.861	148218.2344	384974.4062
71_17_merge.tif	b0b8daa6-7172-4cfe-a3f3-6407b59254e0	Cell		Positive	Annotation	Polygon	1723.1	1834.5	151	48.021	0.8229	15.9755	13.1502	0.4622	103.5769	16158	17.4918	138	64	74	82.6026	12886	27.1428	127	23	104	281	65.2062	0.8305	22.9455	18.4397	0.5724	67.9158	48.2933	138	0	66.2211	33.8457	130	5	24.7907	37.1479	107	0	46.4109	30.4458	130	5	0.5303	4	230.7003	16.6657	875.2292	14.2405	3011.188	6943.9512
71_17_merge.tif	76068b3e-7e3d-4f8c-b903-87395318ca47	Cell		Positive	Annotation	Polygon	1707.5	1841.8	108	38.8549	0.899	14.0781	11.0004	0.6009	108.2632	12342	27.8317	167	64	103	64.5526	7359	21.1326	103	26	77	302	62.8912	0.9595	21.0018	18.7232	0.3659	46.6118	54.349	167	0	55.3586	25.4414	105	8	9.6211	24.5804	97	0	49.8421	26.2507	105	8	0.3552	6	596.3401	792.1219	999.9583	15.8788	136619.875	427383.9375
71_17_merge.tif	15b92530-3f2a-408a-a5b7-8bf09397b28f	Cell		Positive	Annotation	Polygon	775.61	2092	161	53.7121	0.7013	22.0096	10.6444	0.8863	129.8263	21681	12.3635	158	95	63	62.2335	10393	30.6049	124	6	118	370	75.3878	0.8181	29.5776	17.4424	0.8288	96.8794	46.0354	160	0	47.3298	30.3531	124	4	70.1699	46.0515	160	0	35.2476	24.2018	106	4	0.4335	4	142.3593	36.8444	480.0557	15.693	3140.0745	7885.959
71_17_merge.tif	2610edc5-6090-407f-a983-177642eff6cf	Cell		Positive	Annotation	Polygon	792.63	2101.9	169	61.3319	0.5646	25.1617	10.3752	0.9368	122.1047	21002	14.8588	159	86	73	48.1744	8286	20.9277	100	13	87	452	85.8588	0.7705	32.5489	18.2394	0.8645	95.0684	34.0911	159	0	43.2848	23.6323	115	0	78.5196	31.8973	127	0	40.2918	24.7064	115	0	0.3802	8	363.4054	356.8039	953.7885	18.1607	52759.5898	210861.4844
71_17_merge.tif	77a13f3f-333b-4fdc-abc5-5955362f31b6	Cell		Positive	Annotation	Polygon	764.26	2106.5	315	74.1608	0.7197	30.6229	14.9021	0.8745	170.6718	55127	21.3184	209	97	112	46.9659	15170	28.7185	117	4	113	620	99.9774	0.7795	39.6161	21.5856	0.8552	131.1045	51.5074	209	0	40.9341	26.1816	117	1	88.3612	38.8264	159	0	34.4181	21.3365	107	1	0.5159	4	77.0654	33.7565	225.0556	15.693	1879.3496	4353.7632
71_17_merge.tif	7caa4e4f-96b1-4f7b-a478-2720d3970528	Cell		Positive	Annotation	Polygon	726.04	2119.1	92	43.0706	0.6232	18.0468	6.6369	0.9361	56	5320	26.7864	81	0	81	20.5684	1954	9.6499	48	7	41	346	71.8298	0.8427	26.7392	15.2896	0.8212	15.2436	28.5809	81	0	17.702	9.0524	48	0	0	0	0	0	16.6299	8.5952	40	0	0.264	10	530.9861	645.0031	937.4333	41.7511	13631.958	74260.6953
71_17_merge.tif	9dd85874-6e10-4bf9-aff6-49dd4a21e81d	Cell		Positive	Annotation	Polygon	750	2330.1	419	81.2781	0.797	30.2423	18.3018	0.8107	119.3294	49999	41.401	207	61	146	26.432	11075	22.2781	97	0	97	831	107.6186	0.9016	39.2136	26.7221	0.7268	65.7256	64.0959	207	0	29.1083	26.6096	158	0	11.2112	25.3957	86	0	31.8301	30.1734	158	0	0.5064	6	139.8511	143.7733	231.4977	43.9221	2551.1885	4353.7632
71_17_merge.tif	3914de2d-ec88-4eb4-823f-8b914c1d6c50	Cell		Positive	Annotation	Polygon	770.72	2368.7	58	28.9565	0.8693	11.5593	7.1822	0.7982	84.8387	5260	16.8204	126	60	66	37.0161	2295	15.5821	72	12	60	195	52.6567	0.8838	20.4124	12.6762	0.777	29.7919	41.0322	126	0	21.8223	17.7966	72	0	4.5111	16.9692	73	0	14.8444	14.0308	71	0	0.2785	4	143.0688	143.6933	267.8064	17.0823	8331.1123	27856.4062
71_17_merge.tif	a7267424-d99a-4bcc-9d31-63cf50775f3e	Cell		Positive	Annotation	Polygon	756.29	2382.3	361	92.4834	0.5304	36.3112	19.572	0.8881	82.6233	30488	23.2065	145	0	145	16.7425	6178	16.647	74	0	74	785	118.1611	0.7065	45.2172	26.0008	0.8623	43.1934	43.4002	145	0	12.3791	13.9374	74	0	8.3022	21.8758	85	0	8.518	9.4645	50	0	0.4658	4	88.7998	45.2411	247.6344	17.0823	1896.6328	4248.9292
71_17_merge.tif	8b136217-dd64-41bc-9bc8-9ffe70876057	Cell		Positive	Annotation	Polygon	722.46	2399.8	197	52.2403	0.9071	18.4937	14.22	0.648	88.3636	17496	17.8117	127	60	67	20.9444	4147	26.6169	117	0	117	484	79.7884	0.9554	27.312	23	0.5429	36.531	44.9066	127	0	19.6529	29.0239	134	0	0.6469	6.2949	63	0	18.7587	30.5934	134	0	0.4061	4	166.0531	171.9106	280.9935	39.3975	2974.7957	4248.9292
71_17_merge.tif	6953cb2c-6828-4bd5-aed9-b03367fd1148	Cell		Positive	Annotation	Polygon	966.7	2512.2	53	27.0818	0.9081	10.4825	6.2552	0.7621	63.25	3542	27.9293	97	0	97	43.25	2422	22.058	92	11	81	231	54.7499	0.9684	19.5184	15	0.6449	15.1368	30.2578	97	0	41.3675	30.9504	108	0	0	0	0	0	40.7753	33.2916	108	0	0.2278	6	564.4122	357.4929	1180.4301	243.4645	134476.6719	427383.9375
71_17_merge.tif	702b23d0-1108-4fe4-ba26-4ce5e1c52e5c	Cell		Positive	Annotation	Polygon	2144	2600	66	30.2116	0.9087	11.7424	7.237	0.7798	133.7206	9093	38.8345	194	63	131	30.9853	2107	8.0511	46	11	35	257	57.8767	0.9641	20.6741	15.9198	0.6343	36.7868	62.2025	194	0	28.969	12.9812	76	1	2.0947	11.6647	73	0	28.2474	14.289	76	1	0.2528	6	941.7589	879.7121	1180.4301	676.3157	225459.8906	427383.9375
71_17_merge.tif	00305670-7d2b-44e1-bdc9-6d8e2c6c7aa8	Cell		Positive	Annotation	Polygon	3482.8	1876.6	215	68.4547	0.5766	25.5151	14.8762	0.8039	84.5479	18516	18.3033	121	0	121	49.347	10807	31.0046	116	8	108	494	88.3205	0.7958	34.4515	19.9995	0.8063	40.12	43.4791	121	0	46.666	30.4704	122	4	5.4947	19.0045	88	0	44.5765	29.9364	122	4	0.4342	5	318.0429	418.83	722.1003	13.2607	42169.2656	148322.2031
71_17_merge.tif	b208a95e-bd33-4564-bef2-34b77fe00e7f	Cell		Positive	Annotation	Polygon	3474.1	1890.5	43	29.3277	0.6282	10.5032	7.0472	0.7912	72.1042	3461	5.4196	83	61	22	48.0208	2305	18.8019	95	17	78	131	45.5766	0.7925	16.8333	12.1309	0.7029	28.7518	35.3996	83	0	50.9489	18.6004	97	17	5.3708	18.5187	74	0	52.5281	18.4034	97	26	0.3271	3	144.1218	13.2607	409.4657	9.6391	1108.6022	1762.5691
71_17_merge.tif	4c4bd3e1-f0ef-4307-8e1f-c4e6187909b2	Cell		Positive	Annotation	Polygon	3485.8	1895.8	58	29.6259	0.8304	10.4652	7.8641	0.6357	71.6129	4440	7.7994	90	60	30	41.9677	2602	14.6164	83	23	60	176	49.3903	0.9066	18.227	13.1071	0.6752	28.0226	35.0861	90	0	43.1525	16.8271	90	11	4.5217	16.6572	74	0	43.7913	17.9348	90	11	0.325	6	439.4613	425.2609	906.5854	9.6391	13446.0537	41567.1484
71_17_merge.tif	22745ced-0151-4909-8cdb-05fea21a810a	Cell		Positive	Annotation	Polygon	3097.5	2045.3	36	21.1278	1	7.1625	6.1283	0.3043	80.8947	3074	43.0511	145	0	145	2.6053	99	2.3998	8	0	8	189	48.8077	0.997	16.1879	14.6136	0.337	16.1789	37.6219	145	0	5.9368	5.3488	24	0	0	0	0	0	6.7697	5.5594	24	0	0.1824	6	517.55	439.7388	757.5228	409.4657	67227.75	148322.2031
71_17_merge.tif	d85ff4bb-92ab-453e-b3bd-bf62b2619aab	Cell		Positive	Annotation	Polygon	2784.2	2382.1	75	35.1168	0.7643	14.4025	7.0627	0.8724	85.4875	6839	19.4409	119	0	119	40.9875	3279	24.0908	90	0	90	294	63.1252	0.9272	23.6384	15.8254	0.7496	23.1047	39.3375	119	0	34.5068	28.813	103	0	0	0	0	0	32.1065	30.0738	103	0	0.2619	5	751.1338	853.638	898.3767	459.8376	141831.6094	303130.8438
